n           time
10000 0.0000545979
20000 0.0000708103
30000 0.0000829697
40000 0.0002071857
50000 0.0003006458
60000 0.0002329350
70000 0.0000431538
80000 0.0000042915
90000 0.0008974075
100000 0.0003263950
110000 0.0000183582
120000 0.0000872612
130000 0.0010650158
140000 0.0001695156
150000 0.0011403561
160000 0.0014231205
170000 0.0007030964
180000 0.0010735989
190000 0.0007572174
200000 0.0004634857
